"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 18:20:37 CST 2021","Tue Dec 07 18:20:37 CST 2021","202","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['鲜花绿植', '其他']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:42 CST 2021","Tue Dec 07 18:20:42 CST 2021","278","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['图书音像', '儿童读物']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:39 CST 2021","Tue Dec 07 18:20:39 CST 2021","214","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['美妆护肤', '彩妆/香水']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:34 CST 2021","Tue Dec 07 18:20:34 CST 2021","751","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['日用百货', '家庭清洁']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:45 CST 2021","Tue Dec 07 18:20:45 CST 2021","203","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['礼品文创', '创意礼品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:53 CST 2021","Tue Dec 07 18:20:53 CST 2021","233","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['本地生活', '虚拟卡券']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:36 CST 2021","Tue Dec 07 18:20:36 CST 2021","186","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['鲜花绿植', '绿植园艺']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:50 CST 2021","Tue Dec 07 18:20:51 CST 2021","219","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:202111,类目：['医药保健', '滋补品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:38 CST 2021","Tue Dec 07 18:20:38 CST 2021","169","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['美妆护肤', '护肤品']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:40 CST 2021","Tue Dec 07 18:20:40 CST 2021","182","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:20211129-20211205,类目：['生鲜蔬果', '肉/蛋/禽类']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
"passed","Tue Dec 07 18:20:30 CST 2021","Tue Dec 07 18:20:30 CST 2021","253","Testcase.product","test_rank_yesterdaySaleRank","TestCase_Brand_Rank","","","抖音销量榜日期:2021-12-06,类目：['服饰内衣', '女装']","验证抖音销量榜日榜、周榜、月榜遍历商品二级分类是否有返回数据"
